,ecutrho,k_density,ecutwfc,n_iterations,time,converged,accuracy,fermi,total_energy,delta_E,PTC1,PTC2,PTC3,PTC4,PTC5,PTC6,PTC7,PTC8,PTC9,PTC10,PTC11,PTC12,PTC13,PTC14,PTC15,PTC16,PTC17,PTC18
0,100,2,20,11,74.0,True,6.1e-10,13.5106,-14.53706272,0.1614253699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,100,4,20,9,3100.0,True,4.2e-11,13.8947,-14.652143685,0.046344404999999256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,100,6,20,8,11092.0,True,5.3e-10,14.2977,-14.660905715,0.0375823749999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,100,8,20,9,29172.0,True,7.3e-11,14.1665,-14.6621824,0.03630568999999895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,100,10,20,9,60095.0,True,4.4e-11,14.1323,-14.66233086,0.03615722999999882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,140,2,20,12,87.0,True,3.4e-10,13.5006,-14.53469848,0.16378961000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,140,4,20,9,3093.0,True,3.7e-11,13.8833,-14.64999058,0.04849750999999891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7,140,6,20,8,11087.0,True,9.1e-11,14.2866,-14.658783725,0.03970436500000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,140,8,20,9,29163.0,True,3.7e-11,14.1563,-14.66006119,0.038426899999999264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9,140,10,20,9,58173.0,True,1e-11,14.1223,-14.660209345,0.0382787449999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,180,2,20,12,87.0,True,3.4e-10,13.5002,-14.534589015,0.16389907499999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11,180,4,20,9,3098.0,True,3.6e-11,13.883,-14.649882685,0.04860540499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12,180,6,20,8,10123.0,True,9.4e-11,14.2862,-14.65867626,0.03981182999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13,180,8,20,9,28131.0,True,3.5e-11,14.1559,-14.659953875,0.038534215000000316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14,180,10,20,9,55132.0,True,8.8e-12,14.1219,-14.660102065,0.038386024999999435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15,220,2,20,12,83.0,True,3.4e-10,13.4999,-14.53460069,0.16388740000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16,220,4,20,9,3079.0,True,3.2e-11,13.8827,-14.649894145,0.04859394500000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17,220,6,20,8,10126.0,True,1.1e-10,14.2859,-14.65868769,0.03980039999999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18,220,8,20,9,28122.0,True,3.2e-11,14.1555,-14.659965315,0.03852277499999879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19,220,10,20,9,56096.0,True,8.1e-12,14.1216,-14.66011352,0.03837457000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20,260,2,20,12,85.0,True,3.4e-10,13.4999,-14.53459997,0.1638881199999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21,260,4,20,9,3082.0,True,3.3e-11,13.8827,-14.649894975,0.04859311499999919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22,260,6,20,8,10129.0,True,9.5e-11,14.286,-14.65868873,0.03979935999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23,260,8,20,9,28122.0,True,3.3e-11,14.1556,-14.65996651,0.03852157999999939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,260,10,20,9,55163.0,True,8.3e-12,14.1217,-14.66011475,0.0383733399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25,300,2,20,12,85.0,True,3.4e-10,13.4999,-14.53459472,0.16389337000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26,300,4,20,9,3077.0,True,3.2e-11,13.8827,-14.649889515,0.048598574999999755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27,300,6,20,8,10133.0,True,1e-10,14.2859,-14.65868326,0.03980482999999957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28,300,8,20,9,28102.0,True,3.3e-11,14.1555,-14.659961035,0.03852705499999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29,300,10,20,9,55141.0,True,8.2e-12,14.1216,-14.66010927,0.03837882000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30,340,2,20,12,86.0,True,3.4e-10,13.4998,-14.53460562,0.163882469999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31,340,4,20,9,3085.0,True,3e-11,13.8827,-14.649900625,0.048587464999998886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32,340,6,20,8,10127.0,True,9.8e-11,14.2859,-14.658694425,0.03979366499999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33,340,8,20,9,28158.0,True,3.1e-11,14.1555,-14.65997229,0.03851579999999899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
